term_str,stem,n,rank,p,i,stop,max_pos,n_pos,cat_pos,df,idf,tfidf_mean,tfidf_sum,dfidf,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
position,posit,359,424,0.00024169029711075744,12.01455282366224,0,NN,2,"{'NN', 'NNP'}",168,1.4903256265830809,0.00034559625631053875,0.1631214329785743,250.37470526595757,0.046290650597051126,0.02014745876777158,0.03441950865819511,-0.0002533809445042775,-0.0019311958040987578,-0.023363555549062182,-0.007178125505679743,0.019551583522744685,-0.01512225552298809,-0.02449242927463747
evening,even,378,402,0.0002544817055929424,11.94015043326422,0,NN,4,"{'JJ', 'NN', 'NNP', 'VBG'}",168,1.4903256265830809,0.00031964689091839525,0.15087333251348256,250.37470526595757,-0.023657177702872505,-0.028523039983353333,0.017729698603809362,-0.0002893322995753071,0.017367017181373366,-0.020859571200352534,-0.057979912686819624,0.03338354007377688,-0.021459556519377147,-0.0320423342444766
following,follow,331,457,0.00022283980040016912,12.131705450678075,0,JJ,3,"{'JJ', 'NN', 'VBG'}",167,1.498938756887789,0.0003471111207131202,0.16383644897659275,250.32277240026076,0.021177452839398175,-0.003060415644780044,0.009153905113666682,0.018414264364350938,-0.014744404390118992,0.016654606553688764,-0.021687134262246582,0.041628055150449934,0.005941472285504757,0.0017572859044282726
everything,everyth,297,507,0.00019994991153731188,12.288073736684526,0,NN,4,"{'JJ', 'NN', 'NNP', 'VBG'}",167,1.498938756887789,0.0002743811118632913,0.12950788479947348,250.32277240026076,-0.018932486860207664,-0.02287766899115058,0.016734950715726754,-0.005588052572018747,0.0014055044496439862,-0.020592552781197523,-0.015032853004875705,0.0067921495273151646,-0.022245508094037,-0.02257126118241089
strong,strong,322,469,0.00021678071217176573,12.171475979370674,0,JJ,3,"{'JJ', 'NNP', 'RB'}",181,1.382797162278636,0.00029484044302829866,0.13916468910935698,250.2862863724331,-0.007239845199905647,-0.006433322159687269,0.007529199202318197,-0.012022434637857345,0.021852314662590456,-0.02812906699487688,-0.010939399122757086,0.015427751044103695,-0.023880532360151065,-0.022011729479190164
race,race,1091,161,0.0007344961396875665,10.410957471161685,0,NN,2,"{'NN', 'NNP'}",181,1.382797162278636,0.0010873603160823219,0.5132340691908559,250.2862863724331,0.2289320357576545,-0.11284450499210427,-0.10662195530496897,-0.4427761843387875,0.05577489096255291,-0.04780565741599551,-0.10850103748086236,-0.19132566240426627,0.15797030614006569,-0.04173780396932477
case,case,420,372,0.00028275745065882484,11.78814733981917,0,NN,1,{'NN'},166,1.5076036180149164,0.00036476340493174015,0.17216832712778135,250.2622005904761,0.018388663233860673,-0.006149199299989922,0.0010706995539668614,0.04900521197737899,0.05013968605247569,0.02726068684435107,-0.013344914408014729,0.05912394530999795,-0.01568435322098009,-0.0205495729386066
public,public,437,359,0.0002942023950902535,11.730903387984693,0,JJ,3,"{'JJ', 'NN', 'NNP'}",166,1.5076036180149164,0.00042545120237011847,0.20081296751869593,250.2622005904761,0.07368298630897345,-0.012745748983177154,0.009623388288875361,-0.0028089705477489725,0.04040638251451808,-0.004925508140157689,-0.001969323299061156,-0.012767591059394309,-0.028481578694392936,-0.04516837726205841
change,chang,233,622,0.00015686306191310998,12.638206712831012,0,NN,4,"{'VB', 'NN', 'VBP', 'NNP'}",165,1.5163208351160256,0.00028556215609884446,0.13478533767865458,250.19293779414423,-0.015059282417576711,0.00026483173069901815,0.0014029217044450413,0.0017909910445876149,0.0032167775454158155,-0.005390350678837224,0.0038055090908862554,0.013178923288410036,-0.007002784421166085,-0.0046352408882320475
half,half,343,443,0.00023091858470470697,12.080328091312479,0,NN,8,"{'VBD', 'RB', 'VBN', 'PDT', 'DT', 'JJ', 'NN', 'VB'}",183,1.3669432110777988,0.0003143176211129091,0.1483579171652931,250.15060762723718,-0.01862153574660267,-0.01172880315074821,-0.008031961946821858,-0.01372618506564597,0.001137153187431958,0.011148100428218701,-0.026253660665300483,0.009097896430046092,0.010273900058549027,-0.026848712461706396
account,account,290,519,0.00019523728735966478,12.322483767470358,0,NN,4,"{'VB', 'NN', 'VBP', 'NNP'}",164,1.5250910447437576,0.00028331026459096177,0.13372244488693397,250.11493133797623,0.016880644642264228,0.004902932930700594,-0.0023008770563773292,9.577520597538922e-05,0.01464520006706113,-0.001102297380327474,-0.0156414693982932,0.01220215078729363,-0.013433936681779236,-0.020116696552331035
light,light,397,392,0.00026727311407512733,11.869397660342335,0,NN,8,"{'NNP', 'VBD', 'VBN', 'JJS', 'JJ', 'NN', 'MD', 'VB'}",184,1.3590810933048283,0.00034896475106641403,0.16471136250334742,250.0709211680884,-0.03852236414415636,-0.01871619460609339,0.02270020972151845,-0.005295351577166907,0.02447491454357919,-0.03027880638823806,-0.014760371462937395,0.0010202173014007138,0.012042902087785223,-0.003883186457728416
need,need,340,447,0.0002288988886285725,12.093001921347591,0,NN,5,"{'VBP', 'VBN', 'NN', 'VB', 'MD'}",184,1.3590810933048283,0.0002798731298263525,0.1321001172780384,250.0709211680884,-0.0015515248800314985,-0.04277814339235654,0.010042925296725812,-0.0020365315339247146,0.004621994990835449,-0.014318212621718219,-0.021427082030317218,0.0038164751519977414,-0.0005167563983552668,-0.021662308368531624
early,earli,289,520,0.00019456405533428662,12.327467174984614,0,JJ,3,"{'JJ', 'NNP', 'RB'}",163,1.5339148951307637,0.0002819051305133053,0.1330592216022801,250.0281279063145,-0.004558021918301458,0.0008061038175254964,-0.01786605536343918,0.017032274978100947,0.014865985923405713,-0.01989905101507251,-0.03426190658422842,0.018392057638068015,0.008960564614528687,-0.0465858364355688
run,run,281,533,0.0001891781991312614,12.367966537264365,0,VB,7,"{'NNP', 'VBP', 'FW', 'VBN', 'VBZ', 'VB', 'NN'}",163,1.5339148951307637,0.00034136707260281105,0.1611252582685268,250.0281279063145,-0.03636267637821707,0.03503548745598974,-0.03314217887083272,-0.012424616033246925,-0.02211614401545091,0.010537988675803562,-0.02700207115844198,0.007631497263432821,0.010642713086879889,-0.024873386148066803
send,send,291,517,0.00019591051938504294,12.317517514577009,0,VB,5,"{'NNP', 'VBP', 'JJ', 'NN', 'VB'}",163,1.5339148951307637,0.0003069555125510424,0.144883001924092,250.0281279063145,-0.014313562645507876,-0.017605216276790715,0.016489233231641327,0.0073192365928539185,-0.019700105778247233,-0.042029541643781566,-0.019449011954633284,-0.007383147099918849,-0.010936867111545191,-0.007935244825962548
subject,subject,349,439,0.0002349579768569759,12.05530963127564,0,NN,5,"{'NNP', 'VBP', 'JJ', 'NN', 'VB'}",163,1.5339148951307637,0.00031005752085748976,0.14634714984473518,250.0281279063145,0.01816572265879992,0.0035634891719677057,0.016993129601117353,0.02295674284455879,0.06481405308229786,0.011550736635079871,-0.027029970022353193,0.020237786516405103,0.009854576937072113,-0.028234676852814264
feeling,feel,352,435,0.00023697767293311036,12.042961238847996,0,NN,4,"{'JJ', 'NN', 'VBP', 'VBG'}",186,1.34348423825381,0.00029535180579570676,0.1394060523355736,249.88806831520864,0.002168763920120891,-0.002926590672792049,0.008907112698290295,0.01217334855964653,0.0440945033483459,-0.0147150681161381,-0.01603063413210933,0.018853662963236515,0.007387257096172351,-0.02484726481569875
end,end,326,466,0.00021947364027327836,12.153664703254215,0,NN,5,"{'NNP', 'NNPS', 'VBP', 'NN', 'VB'}",186,1.34348423825381,0.0003134305937469004,0.147939240248537,249.88806831520864,0.015950778593486103,0.0016913384574988345,-0.009191865052011729,0.019607016599279044,-0.020012517333200766,-0.011661053350036527,-0.0038001543920076985,-0.0015322595591162566,-0.010590731882076265,-0.023139045446621702
idea,idea,264,556,0.00017773325469983277,12.45799873812684,0,NN,1,{'NN'},161,1.5517261712472243,0.00027177542479343326,0.1282780005025005,249.8279135708031,0.010958060340619776,0.0015678546691989047,-0.00955412144574548,0.006924360147842699,0.014062295380347553,-0.017274745571414462,-0.017791205243171338,0.017684743584121077,0.0113165684027239,-0.026989625553556693
lady,ladi,401,388,0.0002699660421766399,11.854934431030372,0,NN,3,"{'JJ', 'NN', 'NNP'}",161,1.5517261712472243,0.0003863829297146015,0.1823727428252919,249.8279135708031,-0.049409017019739335,-0.06810142204612893,0.0032999003619662267,0.015024539697078697,0.012128895557724798,-0.03003762322832826,-0.02472555758185182,0.03194024848439754,0.004885611921452964,-0.07706226045074191
till,till,463,347,0.0003117064277500855,11.647524474225056,0,NN,16,"{'NNP', 'VBP', 'VBD', 'RB', 'VBN', 'RP', 'FW', 'VBZ', 'NNS', ""''"", 'EX', 'JJ', 'IN', 'NN', 'VB', 'MD'}",160,1.560714954474479,0.00044717553086849463,0.21106685056992947,249.71439271591663,-0.05733304610567912,-0.014898632386331875,0.00015470540475060352,0.046698526252058524,-0.05231336731867563,-0.028089029189971748,-0.0830591742220614,0.016606959942218974,0.07162580248344316,-0.04145209215709648
gentleman,gentleman,417,374,0.0002807377545826904,11.79848928404063,0,NN,4,"{'JJ', 'NNS', 'NN', 'NNP'}",160,1.560714954474479,0.0004119189313212773,0.1944257355836429,249.71439271591663,0.018329544632057305,-0.011105329864442149,-0.025465617155741728,0.014065222181781642,0.04368744996033251,0.011174292270130174,-0.07232742902806742,0.010858272291655504,0.029525520835384723,-0.03133599601308066
meet,meet,311,485,0.00020937515989260603,12.22162208735469,0,VB,5,"{'NNP', 'VBP', 'RB', 'VB', 'NN'}",188,1.3280541976842037,0.00031210413883598243,0.14731315353058372,249.6741891646303,-0.0009119255724806674,-0.021844784155374726,-0.0027605216582898668,0.011717299787529585,0.008160533105356572,-0.004390699437576776,0.013350390623963175,-0.0008055271680793814,-0.027962765510844884,0.01163155927897249
duty,duti,394,394,0.00026525341799899286,11.880341038028917,0,NN,3,"{'VB', 'NN', 'NNP'}",159,1.5697600940774858,0.00037172247441381927,0.1754530079233227,249.59185495832025,0.037390706235732894,0.005013613393872541,0.042638737368738376,-0.022514497357264802,-0.019557388763813098,0.012761715998776643,-0.016400023587097336,0.05121679942859768,0.018776767638187013,-0.028828787742372068
character,charact,352,435,0.00023697767293311036,12.042961238847996,0,NN,4,"{'VB', 'NN', 'NNP', 'JJ'}",158,1.5788623011847382,0.00035082905016185415,0.16559131167639515,249.46024358718864,0.04106824738251682,0.032844311294165256,0.016758223061897507,0.05991526336508366,0.06601445012539621,-0.008853946873603026,-0.0052888016213318515,-0.0010805338280893756,0.024690289924780135,-0.058224276433293476
side,side,412,379,0.00027737159445579963,11.815892330302074,0,NN,5,"{'RB', 'VBN', 'JJ', 'NN', 'VB'}",190,1.3127874410308935,0.0003352775410935092,0.15825099939613632,249.42961379586976,-0.01664006231080567,0.006503719844169174,0.029261397756141623,-0.0020146696714236374,-0.0030057850496679637,-0.008997141898730607,-0.02210438914008344,-0.006071478594296342,-0.013541663557958012,-0.043423980081031384
high,high,392,396,0.00026390695394823654,11.887683013370085,0,JJ,5,"{'NNP', 'VBP', 'JJ', 'NN', 'VB'}",190,1.3127874410308935,0.0003268654804915468,0.15428050679201008,249.42961379586976,0.00990617251732624,-0.0041170292255791555,0.006061175100588113,-0.005716339970012467,0.014153342362909126,-0.016697420663823327,0.004730562399579026,0.003553199287032374,-0.02288149023941327,-0.014966268053524082
