term_str,stem,n,rank,p,i,stop,max_pos,n_pos,cat_pos,df,idf,tfidf_mean,tfidf_sum,dfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,nrc_sentiment,syu_sentiment
baffled,baffl,8,8199,5.385856203025236e-06,17.502392857485294,0,VBD,3,"{'VBN', 'JJ', 'VBD'}",8,5.882643049361842,5.13665052271478e-05,0.02424499046721376,47.06114439489473,,,,,,,,,,,,-0.6
rapped,rap,8,8199,5.385856203025236e-06,17.502392857485294,0,VBD,1,{'VBD'},7,6.075288127304237,2.7948944930987736e-05,0.01319190200742621,42.52701689112966,,,,,,,,,,,,-0.25
broader,broader,8,8199,5.385856203025236e-06,17.502392857485294,0,JJR,1,{'JJR'},8,5.882643049361842,2.3140467379622945e-05,0.01092230060318203,47.06114439489473,,,,,,,,,,,,0.4
sham,sham,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'JJ', 'NN'}",8,5.882643049361842,2.4629616264139387e-05,0.01162517887667379,47.06114439489473,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
mending,mend,8,8199,5.385856203025236e-06,17.502392857485294,0,VBG,2,"{'VBG', 'NN'}",7,6.075288127304237,1.676862952395458e-05,0.007914793135306563,42.52701689112966,,,,,,,,,,,,0.25
available,avail,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},8,5.882643049361842,3.3914413373082896e-05,0.016007603112095127,47.06114439489473,,,,,,,,,,,,0.8
anticipation,anticip,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},8,5.882643049361842,3.148211463230121e-05,0.014859558106446171,47.06114439489473,,,,,,,,,,,,0.25
sobbed,sob,8,8199,5.385856203025236e-06,17.502392857485294,0,VBD,2,"{'VBN', 'VBD'}",8,5.882643049361842,3.47269425821838e-05,0.016391116898790754,47.06114439489473,,,,,,,,,,,,-1.0
cleansing,cleans,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'VBG', 'NN'}",8,5.882643049361842,1.8332335955731638e-05,0.008652862571105334,47.06114439489473,,,,,,,,,,,,0.5
deficiency,defici,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},6,6.2976805486406855,2.7647881344893186e-05,0.013049799994789583,37.786083291844115,,,,,,,,,,,,-0.5
disciplined,disciplin,8,8199,5.385856203025236e-06,17.502392857485294,0,VBN,2,"{'VBN', 'JJ'}",8,5.882643049361842,2.1917841460350658e-05,0.010345221169285511,47.06114439489473,,,,,,,,,,,,-0.25
crack,crack,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,3,"{'VBP', 'VB', 'NN'}",8,5.882643049361842,4.608922883835469e-05,0.021754116011703413,47.06114439489473,,,,,,,,,,,,-0.5
diary,diari,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,3,"{'NNP', 'JJ', 'NN'}",6,6.2976805486406855,2.050782077867565e-05,0.009679691407534906,37.786083291844115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,
dedication,dedic,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},6,6.2976805486406855,2.505334859744784e-05,0.01182518053799538,37.786083291844115,,,,,,,,,,,,0.5
contemptuous,contemptu,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},8,5.882643049361842,2.6436704103743994e-05,0.012478124336967164,47.06114439489473,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
huff,huff,8,8199,5.385856203025236e-06,17.502392857485294,0,NNP,1,{'NNP'},2,7.882643049361842,1.7986537303297422e-05,0.008489645607156383,15.765286098723683,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,
loaf,loaf,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},7,6.075288127304237,1.991409205900353e-05,0.009399451451849667,42.52701689112966,,,,,,,,,,,,-0.25
audible,audibl,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},7,6.075288127304237,2.8819991069607864e-05,0.013603035784854911,42.52701689112966,,,,,,,,,,,,0.1
coward,coward,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},8,5.882643049361842,2.3692192320906836e-05,0.011182714775468026,47.06114439489473,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0
opponent,oppon,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},8,5.882643049361842,1.727785562605672e-05,0.008155147855498772,47.06114439489473,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
picnic,picnic,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'JJ', 'NN'}",8,5.882643049361842,3.3058954168864086e-05,0.015603826367703848,47.06114439489473,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6
crash,crash,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},6,6.2976805486406855,2.9385356275223154e-05,0.013869888161905328,37.786083291844115,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.75
maiden,maiden,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,3,"{'NNP', 'JJ', 'NN'}",7,6.075288127304237,4.9938935277824116e-05,0.023571177451132984,42.52701689112966,,,,,,,,,,,,0.25
respectful,respect,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},8,5.882643049361842,3.194811080109405e-05,0.015079508298116391,47.06114439489473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
grandchildren,grandchildren,8,8199,5.385856203025236e-06,17.502392857485294,0,NNS,2,"{'NNS', 'NN'}",7,6.075288127304237,2.7061448359525174e-05,0.012773003625695882,42.52701689112966,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6
cleanliness,cleanli,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},7,6.075288127304237,3.916396327148891e-05,0.018485390664142766,42.52701689112966,,,,,,,,,,,,0.5
revengeful,reveng,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,2,"{'JJ', 'NN'}",8,5.882643049361842,6.258534713336472e-05,0.02954028384694815,47.06114439489473,,,,,,,,,,,,-0.5
overjoyed,overjoy,8,8199,5.385856203025236e-06,17.502392857485294,0,VBN,3,"{'VBN', 'VBD', 'RP'}",8,5.882643049361842,3.9311461968070104e-05,0.01855501004892909,47.06114439489473,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75
discontent,discont,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},7,6.075288127304237,2.4982408407208428e-05,0.011791696768202378,42.52701689112966,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
unlimited,unlimit,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,2,"{'VBN', 'JJ'}",6,6.2976805486406855,4.267834630806221e-05,0.020144179457405362,37.786083291844115,,,,,,,,,,,,0.5
relish,relish,8,8199,5.385856203025236e-06,17.502392857485294,0,VB,2,"{'VB', 'NN'}",8,5.882643049361842,4.407726407198655e-05,0.02080446864197765,47.06114439489473,,,,,,,,,,,,0.8
laughable,laughabl,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},5,6.560714954474479,3.662799359763237e-05,0.01728841297808248,32.80357477237239,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
idol,idol,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},8,5.882643049361842,1.9390173077058828e-05,0.009152161692371766,47.06114439489473,,,,,,,,,,,,0.25
cracks,crack,8,8199,5.385856203025236e-06,17.502392857485294,0,NNS,1,{'NNS'},7,6.075288127304237,7.820994842424965e-05,0.03691509565624584,42.52701689112966,,,,,,,,,,,,-0.6
romantic,romant,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},8,5.882643049361842,3.4385258409642944e-05,0.01622984196935147,47.06114439489473,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
knight,knight,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'NNP', 'NN'}",6,6.2976805486406855,5.377686706273666e-05,0.025382681253611705,37.786083291844115,,,,,,,,,,,,0.6
insane,insan,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'JJ', 'NN'}",8,5.882643049361842,3.747569180148191e-05,0.01768852653029946,47.06114439489473,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
disown,disown,8,8199,5.385856203025236e-06,17.502392857485294,0,VB,1,{'VB'},8,5.882643049361842,1.953652466357084e-05,0.009221239641205437,47.06114439489473,,,,,,,,,,,,-0.8
detestable,detest,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},8,5.882643049361842,5.233431406627792e-05,0.024701796239283178,47.06114439489473,,,,,,,,,,,,-1.0
predominant,predomin,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,2,"{'JJ', 'NN'}",6,6.2976805486406855,5.2319702806338596e-05,0.024694899724591816,37.786083291844115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1
grim,grim,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,2,"{'JJ', 'NN'}",8,5.882643049361842,3.8561185691807314e-05,0.018200879646533052,47.06114439489473,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
triumphs,triumph,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,3,"{'VBZ', 'NNS', 'NN'}",8,5.882643049361842,3.0239234213214534e-05,0.01427291854863726,47.06114439489473,,,,,,,,,,,,1.0
discomfort,discomfort,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},7,6.075288127304237,2.718651314320333e-05,0.012832034203591972,42.52701689112966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
luxurious,luxuri,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},8,5.882643049361842,3.472792766011525e-05,0.0163915818555744,47.06114439489473,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75
perception,percept,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},6,6.2976805486406855,7.567463651256162e-05,0.035718428433929084,37.786083291844115,,,,,,,,,,,,-0.25
ugly,ugli,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,2,"{'RB', 'JJ'}",8,5.882643049361842,4.859050772640419e-05,0.022934719646862778,47.06114439489473,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
tributary,tributari,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},4,6.882643049361842,4.0833523911317494e-05,0.019273423286141858,27.530572197447366,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
benign,benign,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,2,"{'JJ', 'NN'}",8,5.882643049361842,3.58388396890044e-05,0.01691593233321008,47.06114439489473,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25
restoring,restor,8,8199,5.385856203025236e-06,17.502392857485294,0,VBG,2,"{'VBG', 'NN'}",8,5.882643049361842,2.7247962395794058e-05,0.012861038250814796,47.06114439489473,,,,,,,,,,,,0.25
nonsense,nonsens,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'JJ', 'NN'}",8,5.882643049361842,3.816944503790886e-05,0.018015978057892984,47.06114439489473,,,,,,,,,,,,-0.75
humility,humil,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},6,6.2976805486406855,3.121642458183849e-05,0.014734152402627768,37.786083291844115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
sinning,sin,8,8199,5.385856203025236e-06,17.502392857485294,0,VBG,2,"{'VBG', 'NN'}",7,6.075288127304237,1.866764070870625e-05,0.00881112641450935,42.52701689112966,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
glorify,glorifi,8,8199,5.385856203025236e-06,17.502392857485294,0,VB,1,{'VB'},8,5.882643049361842,5.474964832996502e-05,0.02584183401174349,47.06114439489473,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5
superficial,superfici,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'JJ', 'NN'}",7,6.075288127304237,1.852488792006106e-05,0.00874374709826882,42.52701689112966,,,,,,,,,,,,-0.5
notorious,notori,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},7,6.075288127304237,2.6493517243757606e-05,0.01250494013905359,42.52701689112966,,,,,,,,,,,,-0.75
fervent,fervent,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,2,"{'JJ', 'NN'}",7,6.075288127304237,3.0353921724514302e-05,0.01432705105397075,42.52701689112966,,,,,,,,,,,,0.5
conflicting,conflict,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'VBG', 'NN'}",7,6.075288127304237,5.260544387873759e-05,0.02482976951076414,42.52701689112966,,,,,,,,,,,,-0.75
violation,violat,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},8,5.882643049361842,2.64101296464631e-05,0.012465581193130583,47.06114439489473,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.5
inconsistency,inconsist,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},8,5.882643049361842,2.228478781341583e-05,0.010518419847932272,47.06114439489473,,,,,,,,,,,,-0.5
admiral,admir,8,8199,5.385856203025236e-06,17.502392857485294,0,NNP,3,"{'NNP', 'JJ', 'NN'}",7,6.075288127304237,1.874497336590041e-05,0.008847627428704994,42.52701689112966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,
aspire,aspir,8,8199,5.385856203025236e-06,17.502392857485294,0,VB,3,"{'VBP', 'VB', 'NN'}",8,5.882643049361842,5.7393076129333785e-05,0.027089531933045547,47.06114439489473,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
sunrise,sunris,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'JJ', 'NN'}",7,6.075288127304237,2.6743228817559682e-05,0.01262280400188817,42.52701689112966,,,,,,,,,,,,0.6
supplication,supplic,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},8,5.882643049361842,3.9625093302226494e-05,0.018703044038650904,47.06114439489473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.4
intoxicated,intox,8,8199,5.385856203025236e-06,17.502392857485294,0,VBN,3,"{'VBN', 'JJ', 'VBD'}",7,6.075288127304237,4.276840038705451e-05,0.02018668498268973,42.52701689112966,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.4
censure,censur,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,3,"{'VBP', 'VB', 'NN'}",6,6.2976805486406855,3.2591025924364896e-05,0.015382964236300232,37.786083291844115,,,,,,,,,,,,-0.5
verified,verifi,8,8199,5.385856203025236e-06,17.502392857485294,0,VBN,2,"{'VBN', 'VBD'}",8,5.882643049361842,1.1711989464862998e-05,0.005528059027415335,47.06114439489473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
reverence,rever,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'VB', 'NN'}",7,6.075288127304237,3.26329051315127e-05,0.015402731222073992,42.52701689112966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
majestic,majest,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},8,5.882643049361842,3.608965706315026e-05,0.017034318133806924,47.06114439489473,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5
ribbon,ribbon,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},8,5.882643049361842,3.6431638800006047e-05,0.017195733513602852,47.06114439489473,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
alter,alter,8,8199,5.385856203025236e-06,17.502392857485294,0,VB,3,"{'RB', 'VB', 'NN'}",8,5.882643049361842,2.1980341689731708e-05,0.010374721277553366,47.06114439489473,,,,,,,,,,,,-0.25
accusations,accus,8,8199,5.385856203025236e-06,17.502392857485294,0,NNS,1,{'NNS'},8,5.882643049361842,4.731299813005033e-05,0.022331735117383754,47.06114439489473,,,,,,,,,,,,-0.75
demon,demon,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'JJ', 'NN'}",7,6.075288127304237,2.991568402253039e-05,0.014120202858634344,42.52701689112966,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
attractions,attract,8,8199,5.385856203025236e-06,17.502392857485294,0,NNS,1,{'NNS'},8,5.882643049361842,3.0977819997517145e-05,0.014621531038828094,47.06114439489473,,,,,,,,,,,,0.8
blasted,blast,8,8199,5.385856203025236e-06,17.502392857485294,0,VBN,3,"{'VBN', 'JJ', 'VBD'}",8,5.882643049361842,3.642492874517347e-05,0.017192566367721877,47.06114439489473,,,,,,,,,,,,-0.4
foolishness,foolish,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,1,{'NN'},6,6.2976805486406855,2.8412817857856812e-05,0.013410850028908416,37.786083291844115,,,,,,,,,,,,-0.5
pillage,pillag,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'VB', 'NN'}",6,6.2976805486406855,1.767365563603816e-05,0.008341965460210012,37.786083291844115,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
charming,charm,8,8199,5.385856203025236e-06,17.502392857485294,0,VBG,2,"{'JJ', 'VBG'}",8,5.882643049361842,3.425765047984102e-05,0.01616961102648496,47.06114439489473,,,,,,,,,,,,1.0
diet,diet,8,8199,5.385856203025236e-06,17.502392857485294,0,NN,2,"{'NNS', 'NN'}",8,5.882643049361842,2.9905527533078834e-05,0.01411540899561321,47.06114439489473,,,,,,,,,,,,-0.25
endorsed,endors,8,8199,5.385856203025236e-06,17.502392857485294,0,VBN,2,"{'VBN', 'VBD'}",6,6.2976805486406855,9.485487243847204e-05,0.0447714997909588,37.786083291844115,,,,,,,,,,,,0.5
diabolical,diabol,8,8199,5.385856203025236e-06,17.502392857485294,0,JJ,1,{'JJ'},8,5.882643049361842,4.0527329633692046e-05,0.019128899587102646,47.06114439489473,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
enraged,enrag,8,8199,5.385856203025236e-06,17.502392857485294,0,VBD,4,"{'VBN', 'JJ', 'VBD', 'NN'}",8,5.882643049361842,3.5558583890093604e-05,0.01678365159612418,47.06114439489473,,,,,,,,,,,,-0.75
sullen,sullen,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,4,"{'NNP', 'VBN', 'JJ', 'NN'}",7,6.075288127304237,5.4062988830496344e-05,0.025517730727994275,42.52701689112966,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0
powerfully,power,7,8818,4.712624177647081e-06,17.69503793542769,0,RB,1,{'RB'},7,6.075288127304237,2.8751918106639016e-05,0.013570905346333616,42.52701689112966,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25
scourge,scourg,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,2.1581811741978237e-05,0.010186615142213728,37.786083291844115,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
grievous,grievous,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,2.3551121255832573e-05,0.011116129232752974,42.52701689112966,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
distrustful,distrust,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,3.466259229143968e-05,0.01636074356155953,42.52701689112966,,,,,,,,,,,,-0.5
sobs,sob,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'NNS', 'NN'}",7,6.075288127304237,3.063228837202592e-05,0.014458440111596235,42.52701689112966,,,,,,,,,,,,-0.8
anointed,anoint,7,8818,4.712624177647081e-06,17.69503793542769,0,VBD,2,"{'VBN', 'VBD'}",6,6.2976805486406855,2.9514588540608872e-05,0.013930885791167387,37.786083291844115,,,,,,,,,,,,0.6
bewildered,bewild,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,3.439596712131517e-05,0.016234896481260763,42.52701689112966,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5
moderate,moder,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'JJ', 'VB'}",7,6.075288127304237,1.9193509746131428e-05,0.009059336600174033,42.52701689112966,,,,,,,,,,,,0.4
awaits,await,7,8818,4.712624177647081e-06,17.69503793542769,0,VBZ,2,"{'VBZ', 'NNS'}",6,6.2976805486406855,2.4421560542618573e-05,0.011526976576115967,37.786083291844115,,,,,,,,,,,,-0.25
fleeting,fleet,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,3,"{'JJ', 'VBG', 'NN'}",6,6.2976805486406855,6.295896187487415e-05,0.029716630004940597,37.786083291844115,,,,,,,,,,,,-0.4
scars,scar,7,8818,4.712624177647081e-06,17.69503793542769,0,NNS,1,{'NNS'},7,6.075288127304237,2.107543080186601e-05,0.009947603338480757,42.52701689112966,,,,,,,,,,,,-1.0
discreet,discreet,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,3,"{'RB', 'JJ', 'NN'}",5,6.560714954474479,3.2569052966730034e-05,0.015372593000296576,32.80357477237239,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
scar,scar,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},5,6.560714954474479,3.45634425695935e-05,0.016313944892848133,32.80357477237239,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
freeze,freez,7,8818,4.712624177647081e-06,17.69503793542769,0,VB,1,{'VB'},7,6.075288127304237,2.6515736746915553e-05,0.01251542774454414,42.52701689112966,,,,,,,,,,,,-0.4
gambling,gambl,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,2,"{'VBG', 'NN'}",7,6.075288127304237,2.5520938430974445e-05,0.012045882939419938,42.52701689112966,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25
aiding,aid,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,1,{'VBG'},6,6.2976805486406855,2.7850304094844672e-05,0.013145343532766685,37.786083291844115,,,,,,,,,,,,0.1
heartbroken,heartbroken,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'VBN', 'JJ'}",7,6.075288127304237,2.718337012202642e-05,0.01283055069759647,42.52701689112966,,,,,,,,,,,,-0.5
clearer,clearer,7,8818,4.712624177647081e-06,17.69503793542769,0,JJR,3,"{'NNP', 'JJR', 'NN'}",4,6.882643049361842,2.785187389106751e-05,0.013146084476583865,27.530572197447366,,,,,,,,,,,,0.8
brightly,bright,7,8818,4.712624177647081e-06,17.69503793542769,0,RB,1,{'RB'},7,6.075288127304237,2.051069192663853e-05,0.009681046589373386,42.52701689112966,,,,,,,,,,,,0.6
twisted,twist,7,8818,4.712624177647081e-06,17.69503793542769,0,VBN,2,"{'VBN', 'VBD'}",6,6.2976805486406855,2.722385095447416e-05,0.012849657650511803,37.786083291844115,,,,,,,,,,,,-0.25
fastest,fastest,7,8818,4.712624177647081e-06,17.69503793542769,0,JJS,1,{'JJS'},7,6.075288127304237,3.517575057070416e-05,0.016602954269372364,42.52701689112966,,,,,,,,,,,,0.6
captors,captor,7,8818,4.712624177647081e-06,17.69503793542769,0,NNS,1,{'NNS'},6,6.2976805486406855,3.119063213877819e-05,0.014721978369503307,37.786083291844115,,,,,,,,,,,,-0.6
uneasiness,uneasi,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'JJ', 'NN'}",7,6.075288127304237,2.626813287561291e-05,0.012398558717289294,42.52701689112966,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
courtship,courtship,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'NNP', 'NN'}",4,6.882643049361842,3.781881100981222e-05,0.017850478796631368,27.530572197447366,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
hideous,hideous,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,3.0466573970351122e-05,0.01438022291400573,42.52701689112966,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
torment,torment,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,4,"{'VBP', 'VBD', 'VB', 'NN'}",7,6.075288127304237,2.8609681758967165e-05,0.013503769790232501,42.52701689112966,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
crowning,crown,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,2,"{'JJ', 'VBG'}",7,6.075288127304237,4.892608357312742e-05,0.023093111446516143,42.52701689112966,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6
aglow,aglow,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,3,"{'IN', 'JJ', 'NN'}",5,6.560714954474479,2.543334499143618e-05,0.012004538835957878,32.80357477237239,,,,,,,,,,,,0.8
reminding,remind,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,1,{'VBG'},7,6.075288127304237,2.6194027455403765e-05,0.012363580958950578,42.52701689112966,,,,,,,,,,,,-0.25
interference,interfer,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},7,6.075288127304237,2.3337003639201106e-05,0.011015065717702922,42.52701689112966,,,,,,,,,,,,-0.5
poisonous,poison,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,4.355176862405696e-05,0.020556434790554887,42.52701689112966,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
foreigner,foreign,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,1.9414718485018555e-05,0.009163747124928758,37.786083291844115,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.25
preventing,prevent,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,1,{'VBG'},5,6.560714954474479,2.534752948048277e-05,0.011964033914787868,32.80357477237239,,,,,,,,,,,,0.25
